,score,winLEN,tag,cv,seed,subject
3642,0.975,0.3,wn,0,607.0,miaoyining
3643,0.975,0.3,wn,1,607.0,miaoyining
3644,0.975,0.3,wn,2,607.0,miaoyining
3645,0.975,0.3,wn,3,607.0,miaoyining
3646,0.95,0.3,wn,4,607.0,miaoyining
3647,0.975,0.3,wn,5,607.0,miaoyining
3648,0.95,0.3,wn,0,608.0,miaoyining
3649,0.975,0.3,wn,1,608.0,miaoyining
3650,0.975,0.3,wn,2,608.0,miaoyining
3651,0.975,0.3,wn,3,608.0,miaoyining
3652,0.925,0.3,wn,4,608.0,miaoyining
3653,0.95,0.3,wn,5,608.0,miaoyining
3654,0.925,0.3,wn,0,609.0,miaoyining
3655,0.975,0.3,wn,1,609.0,miaoyining
3656,0.925,0.3,wn,2,609.0,miaoyining
3657,0.95,0.3,wn,3,609.0,miaoyining
3658,0.925,0.3,wn,4,609.0,miaoyining
3659,0.925,0.3,wn,5,609.0,miaoyining
3660,0.95,0.3,wn,0,610.0,miaoyining
3661,0.95,0.3,wn,1,610.0,miaoyining
3662,0.95,0.3,wn,2,610.0,miaoyining
3663,0.975,0.3,wn,3,610.0,miaoyining
3664,0.875,0.3,wn,4,610.0,miaoyining
3665,0.925,0.3,wn,5,610.0,miaoyining
3666,0.975,0.3,wn,0,611.0,miaoyining
3667,0.95,0.3,wn,1,611.0,miaoyining
3668,0.975,0.3,wn,2,611.0,miaoyining
3669,0.975,0.3,wn,3,611.0,miaoyining
3670,0.95,0.3,wn,4,611.0,miaoyining
3671,0.975,0.3,wn,5,611.0,miaoyining
3672,0.975,0.3,wn,0,612.0,miaoyining
3673,0.975,0.3,wn,1,612.0,miaoyining
3674,0.925,0.3,wn,2,612.0,miaoyining
3675,0.975,0.3,wn,3,612.0,miaoyining
3676,0.95,0.3,wn,4,612.0,miaoyining
3677,0.95,0.3,wn,5,612.0,miaoyining
3678,0.95,0.3,wn,0,613.0,miaoyining
3679,0.95,0.3,wn,1,613.0,miaoyining
3680,0.925,0.3,wn,2,613.0,miaoyining
3681,0.975,0.3,wn,3,613.0,miaoyining
3682,0.925,0.3,wn,4,613.0,miaoyining
3683,0.975,0.3,wn,5,613.0,miaoyining
3684,0.95,0.3,wn,0,614.0,miaoyining
3685,0.975,0.3,wn,1,614.0,miaoyining
3686,0.95,0.3,wn,2,614.0,miaoyining
3687,1.0,0.3,wn,3,614.0,miaoyining
3688,0.95,0.3,wn,4,614.0,miaoyining
3689,0.975,0.3,wn,5,614.0,miaoyining
3690,1.0,0.3,wn,0,615.0,miaoyining
3691,1.0,0.3,wn,1,615.0,miaoyining
3692,1.0,0.3,wn,2,615.0,miaoyining
3693,1.0,0.3,wn,3,615.0,miaoyining
3694,0.95,0.3,wn,4,615.0,miaoyining
3695,0.975,0.3,wn,5,615.0,miaoyining
3696,0.975,0.3,wn,0,616.0,miaoyining
3697,0.975,0.3,wn,1,616.0,miaoyining
3698,0.9,0.3,wn,2,616.0,miaoyining
3699,1.0,0.3,wn,3,616.0,miaoyining
3700,0.975,0.3,wn,4,616.0,miaoyining
3701,1.0,0.3,wn,5,616.0,miaoyining
3702,0.875,0.3,wn,0,617.0,miaoyining
3703,0.9,0.3,wn,1,617.0,miaoyining
3704,0.925,0.3,wn,2,617.0,miaoyining
3705,0.9,0.3,wn,3,617.0,miaoyining
3706,0.975,0.3,wn,4,617.0,miaoyining
3707,0.925,0.3,wn,5,617.0,miaoyining
3708,0.925,0.3,wn,0,618.0,miaoyining
3709,0.975,0.3,wn,1,618.0,miaoyining
3710,0.95,0.3,wn,2,618.0,miaoyining
3711,0.975,0.3,wn,3,618.0,miaoyining
3712,0.95,0.3,wn,4,618.0,miaoyining
3713,0.95,0.3,wn,5,618.0,miaoyining
3714,0.975,0.3,wn,0,619.0,miaoyining
3715,1.0,0.3,wn,1,619.0,miaoyining
3716,0.975,0.3,wn,2,619.0,miaoyining
3717,0.975,0.3,wn,3,619.0,miaoyining
3718,0.975,0.3,wn,4,619.0,miaoyining
3719,0.95,0.3,wn,5,619.0,miaoyining
3720,0.925,0.3,wn,0,620.0,miaoyining
3721,0.925,0.3,wn,1,620.0,miaoyining
3722,0.975,0.3,wn,2,620.0,miaoyining
3723,1.0,0.3,wn,3,620.0,miaoyining
3724,0.95,0.3,wn,4,620.0,miaoyining
3725,0.975,0.3,wn,5,620.0,miaoyining
3726,0.975,0.3,wn,0,621.0,miaoyining
3727,0.95,0.3,wn,1,621.0,miaoyining
3728,0.975,0.3,wn,2,621.0,miaoyining
3729,0.975,0.3,wn,3,621.0,miaoyining
3730,0.95,0.3,wn,4,621.0,miaoyining
3731,0.975,0.3,wn,5,621.0,miaoyining
3732,0.975,0.3,wn,0,622.0,miaoyining
3733,0.925,0.3,wn,1,622.0,miaoyining
3734,0.925,0.3,wn,2,622.0,miaoyining
3735,0.975,0.3,wn,3,622.0,miaoyining
3736,0.95,0.3,wn,4,622.0,miaoyining
3737,0.95,0.3,wn,5,622.0,miaoyining
3738,0.975,0.3,wn,0,623.0,miaoyining
3739,0.975,0.3,wn,1,623.0,miaoyining
3740,0.95,0.3,wn,2,623.0,miaoyining
3741,0.975,0.3,wn,3,623.0,miaoyining
3742,0.95,0.3,wn,4,623.0,miaoyining
3743,0.975,0.3,wn,5,623.0,miaoyining
3744,0.975,0.3,wn,0,624.0,miaoyining
3745,1.0,0.3,wn,1,624.0,miaoyining
3746,1.0,0.3,wn,2,624.0,miaoyining
3747,1.0,0.3,wn,3,624.0,miaoyining
3748,0.975,0.3,wn,4,624.0,miaoyining
3749,1.0,0.3,wn,5,624.0,miaoyining
3750,0.975,0.3,wn,0,625.0,miaoyining
3751,1.0,0.3,wn,1,625.0,miaoyining
3752,1.0,0.3,wn,2,625.0,miaoyining
3753,1.0,0.3,wn,3,625.0,miaoyining
3754,0.975,0.3,wn,4,625.0,miaoyining
3755,1.0,0.3,wn,5,625.0,miaoyining
3756,0.975,0.3,wn,0,626.0,miaoyining
3757,1.0,0.3,wn,1,626.0,miaoyining
3758,0.875,0.3,wn,2,626.0,miaoyining
3759,1.0,0.3,wn,3,626.0,miaoyining
3760,1.0,0.3,wn,4,626.0,miaoyining
3761,0.975,0.3,wn,5,626.0,miaoyining
3762,0.925,0.3,wn,0,627.0,miaoyining
3763,1.0,0.3,wn,1,627.0,miaoyining
3764,0.975,0.3,wn,2,627.0,miaoyining
3765,0.975,0.3,wn,3,627.0,miaoyining
3766,1.0,0.3,wn,4,627.0,miaoyining
3767,0.975,0.3,wn,5,627.0,miaoyining
3768,0.975,0.3,wn,0,628.0,miaoyining
3769,0.975,0.3,wn,1,628.0,miaoyining
3770,0.95,0.3,wn,2,628.0,miaoyining
3771,0.95,0.3,wn,3,628.0,miaoyining
3772,0.95,0.3,wn,4,628.0,miaoyining
3773,0.95,0.3,wn,5,628.0,miaoyining
3774,0.975,0.3,wn,0,629.0,miaoyining
3775,0.925,0.3,wn,1,629.0,miaoyining
3776,0.975,0.3,wn,2,629.0,miaoyining
3777,0.975,0.3,wn,3,629.0,miaoyining
3778,0.975,0.3,wn,4,629.0,miaoyining
3779,0.975,0.3,wn,5,629.0,miaoyining
3780,0.95,0.3,wn,0,630.0,miaoyining
3781,0.975,0.3,wn,1,630.0,miaoyining
3782,0.975,0.3,wn,2,630.0,miaoyining
3783,1.0,0.3,wn,3,630.0,miaoyining
3784,1.0,0.3,wn,4,630.0,miaoyining
3785,0.925,0.3,wn,5,630.0,miaoyining
3786,0.95,0.3,wn,0,631.0,miaoyining
3787,1.0,0.3,wn,1,631.0,miaoyining
3788,0.925,0.3,wn,2,631.0,miaoyining
3789,1.0,0.3,wn,3,631.0,miaoyining
3790,0.975,0.3,wn,4,631.0,miaoyining
3791,1.0,0.3,wn,5,631.0,miaoyining
3792,1.0,0.3,wn,0,632.0,miaoyining
3793,1.0,0.3,wn,1,632.0,miaoyining
3794,0.95,0.3,wn,2,632.0,miaoyining
3795,0.975,0.3,wn,3,632.0,miaoyining
3796,0.975,0.3,wn,4,632.0,miaoyining
3797,0.975,0.3,wn,5,632.0,miaoyining
3798,0.9,0.3,wn,0,633.0,miaoyining
3799,0.95,0.3,wn,1,633.0,miaoyining
3800,0.975,0.3,wn,2,633.0,miaoyining
3801,0.95,0.3,wn,3,633.0,miaoyining
3802,0.95,0.3,wn,4,633.0,miaoyining
3803,0.95,0.3,wn,5,633.0,miaoyining
3804,0.975,0.3,wn,0,634.0,miaoyining
3805,1.0,0.3,wn,1,634.0,miaoyining
3806,0.95,0.3,wn,2,634.0,miaoyining
3807,1.0,0.3,wn,3,634.0,miaoyining
3808,0.95,0.3,wn,4,634.0,miaoyining
3809,0.975,0.3,wn,5,634.0,miaoyining
3810,0.975,0.3,wn,0,635.0,miaoyining
3811,0.875,0.3,wn,1,635.0,miaoyining
3812,0.925,0.3,wn,2,635.0,miaoyining
3813,0.95,0.3,wn,3,635.0,miaoyining
3814,0.925,0.3,wn,4,635.0,miaoyining
3815,1.0,0.3,wn,5,635.0,miaoyining
3816,1.0,0.3,wn,0,636.0,miaoyining
3817,0.95,0.3,wn,1,636.0,miaoyining
3818,0.975,0.3,wn,2,636.0,miaoyining
3819,0.95,0.3,wn,3,636.0,miaoyining
3820,0.925,0.3,wn,4,636.0,miaoyining
3821,1.0,0.3,wn,5,636.0,miaoyining
3822,0.95,0.3,wn,0,637.0,miaoyining
3823,0.975,0.3,wn,1,637.0,miaoyining
3824,0.95,0.3,wn,2,637.0,miaoyining
3825,0.95,0.3,wn,3,637.0,miaoyining
3826,1.0,0.3,wn,4,637.0,miaoyining
3827,0.975,0.3,wn,5,637.0,miaoyining
3828,0.95,0.3,wn,0,638.0,miaoyining
3829,0.975,0.3,wn,1,638.0,miaoyining
3830,0.95,0.3,wn,2,638.0,miaoyining
3831,1.0,0.3,wn,3,638.0,miaoyining
3832,1.0,0.3,wn,4,638.0,miaoyining
3833,1.0,0.3,wn,5,638.0,miaoyining
3834,0.975,0.3,wn,0,639.0,miaoyining
3835,0.95,0.3,wn,1,639.0,miaoyining
3836,0.975,0.3,wn,2,639.0,miaoyining
3837,1.0,0.3,wn,3,639.0,miaoyining
3838,0.975,0.3,wn,4,639.0,miaoyining
3839,0.975,0.3,wn,5,639.0,miaoyining
3840,1.0,0.3,wn,0,640.0,miaoyining
3841,1.0,0.3,wn,1,640.0,miaoyining
3842,0.9,0.3,wn,2,640.0,miaoyining
3843,0.95,0.3,wn,3,640.0,miaoyining
3844,0.925,0.3,wn,4,640.0,miaoyining
3845,0.975,0.3,wn,5,640.0,miaoyining
3846,0.975,0.3,wn,0,641.0,miaoyining
3847,0.975,0.3,wn,1,641.0,miaoyining
3848,0.9,0.3,wn,2,641.0,miaoyining
3849,0.925,0.3,wn,3,641.0,miaoyining
3850,0.95,0.3,wn,4,641.0,miaoyining
3851,1.0,0.3,wn,5,641.0,miaoyining
3852,0.975,0.3,wn,0,642.0,miaoyining
3853,0.95,0.3,wn,1,642.0,miaoyining
3854,1.0,0.3,wn,2,642.0,miaoyining
3855,0.975,0.3,wn,3,642.0,miaoyining
3856,0.975,0.3,wn,4,642.0,miaoyining
3857,0.95,0.3,wn,5,642.0,miaoyining
3858,0.975,0.3,wn,0,643.0,miaoyining
3859,0.975,0.3,wn,1,643.0,miaoyining
3860,0.975,0.3,wn,2,643.0,miaoyining
3861,0.975,0.3,wn,3,643.0,miaoyining
3862,0.925,0.3,wn,4,643.0,miaoyining
3863,0.95,0.3,wn,5,643.0,miaoyining
3864,0.95,0.3,wn,0,644.0,miaoyining
3865,1.0,0.3,wn,1,644.0,miaoyining
3866,0.925,0.3,wn,2,644.0,miaoyining
3867,0.95,0.3,wn,3,644.0,miaoyining
3868,0.975,0.3,wn,4,644.0,miaoyining
3869,0.95,0.3,wn,5,644.0,miaoyining
3870,0.875,0.3,wn,0,645.0,miaoyining
3871,0.95,0.3,wn,1,645.0,miaoyining
3872,0.975,0.3,wn,2,645.0,miaoyining
3873,0.975,0.3,wn,3,645.0,miaoyining
3874,0.925,0.3,wn,4,645.0,miaoyining
3875,0.975,0.3,wn,5,645.0,miaoyining
3876,0.95,0.3,wn,0,646.0,miaoyining
3877,0.975,0.3,wn,1,646.0,miaoyining
3878,1.0,0.3,wn,2,646.0,miaoyining
3879,0.975,0.3,wn,3,646.0,miaoyining
3880,1.0,0.3,wn,4,646.0,miaoyining
3881,0.975,0.3,wn,5,646.0,miaoyining
3882,1.0,0.3,wn,0,647.0,miaoyining
3883,0.95,0.3,wn,1,647.0,miaoyining
3884,0.95,0.3,wn,2,647.0,miaoyining
3885,0.975,0.3,wn,3,647.0,miaoyining
3886,0.95,0.3,wn,4,647.0,miaoyining
3887,1.0,0.3,wn,5,647.0,miaoyining
3888,0.975,0.3,wn,0,648.0,miaoyining
3889,0.95,0.3,wn,1,648.0,miaoyining
3890,0.975,0.3,wn,2,648.0,miaoyining
3891,0.975,0.3,wn,3,648.0,miaoyining
3892,0.95,0.3,wn,4,648.0,miaoyining
3893,0.975,0.3,wn,5,648.0,miaoyining
3894,0.925,0.3,wn,0,649.0,miaoyining
3895,0.95,0.3,wn,1,649.0,miaoyining
3896,0.975,0.3,wn,2,649.0,miaoyining
3897,0.95,0.3,wn,3,649.0,miaoyining
3898,0.95,0.3,wn,4,649.0,miaoyining
3899,1.0,0.3,wn,5,649.0,miaoyining
3900,0.975,0.3,wn,0,650.0,miaoyining
3901,0.95,0.3,wn,1,650.0,miaoyining
3902,0.95,0.3,wn,2,650.0,miaoyining
3903,1.0,0.3,wn,3,650.0,miaoyining
3904,0.975,0.3,wn,4,650.0,miaoyining
3905,0.975,0.3,wn,5,650.0,miaoyining
3906,0.975,0.3,wn,0,651.0,miaoyining
3907,0.95,0.3,wn,1,651.0,miaoyining
3908,0.95,0.3,wn,2,651.0,miaoyining
3909,0.975,0.3,wn,3,651.0,miaoyining
3910,0.925,0.3,wn,4,651.0,miaoyining
3911,0.975,0.3,wn,5,651.0,miaoyining
3912,0.95,0.3,wn,0,652.0,miaoyining
3913,0.9,0.3,wn,1,652.0,miaoyining
3914,0.925,0.3,wn,2,652.0,miaoyining
3915,0.9,0.3,wn,3,652.0,miaoyining
3916,0.9,0.3,wn,4,652.0,miaoyining
3917,0.975,0.3,wn,5,652.0,miaoyining
3918,1.0,0.3,wn,0,653.0,miaoyining
3919,1.0,0.3,wn,1,653.0,miaoyining
3920,1.0,0.3,wn,2,653.0,miaoyining
3921,1.0,0.3,wn,3,653.0,miaoyining
3922,0.975,0.3,wn,4,653.0,miaoyining
3923,0.975,0.3,wn,5,653.0,miaoyining
3924,0.925,0.3,wn,0,654.0,miaoyining
3925,0.95,0.3,wn,1,654.0,miaoyining
3926,0.95,0.3,wn,2,654.0,miaoyining
3927,0.95,0.3,wn,3,654.0,miaoyining
3928,0.975,0.3,wn,4,654.0,miaoyining
3929,0.975,0.3,wn,5,654.0,miaoyining
3930,1.0,0.3,wn,0,655.0,miaoyining
3931,1.0,0.3,wn,1,655.0,miaoyining
3932,0.9,0.3,wn,2,655.0,miaoyining
3933,0.925,0.3,wn,3,655.0,miaoyining
3934,0.925,0.3,wn,4,655.0,miaoyining
3935,0.975,0.3,wn,5,655.0,miaoyining
3936,0.95,0.3,wn,0,656.0,miaoyining
3937,0.95,0.3,wn,1,656.0,miaoyining
3938,0.9,0.3,wn,2,656.0,miaoyining
3939,0.975,0.3,wn,3,656.0,miaoyining
3940,0.9,0.3,wn,4,656.0,miaoyining
3941,1.0,0.3,wn,5,656.0,miaoyining
3942,0.925,0.3,wn,0,657.0,miaoyining
3943,1.0,0.3,wn,1,657.0,miaoyining
3944,0.9,0.3,wn,2,657.0,miaoyining
3945,0.875,0.3,wn,3,657.0,miaoyining
3946,0.925,0.3,wn,4,657.0,miaoyining
3947,0.95,0.3,wn,5,657.0,miaoyining
3948,0.95,0.3,wn,0,658.0,miaoyining
3949,0.95,0.3,wn,1,658.0,miaoyining
3950,0.925,0.3,wn,2,658.0,miaoyining
3951,0.975,0.3,wn,3,658.0,miaoyining
3952,0.95,0.3,wn,4,658.0,miaoyining
3953,0.975,0.3,wn,5,658.0,miaoyining
3954,1.0,0.3,wn,0,659.0,miaoyining
3955,1.0,0.3,wn,1,659.0,miaoyining
3956,0.975,0.3,wn,2,659.0,miaoyining
3957,1.0,0.3,wn,3,659.0,miaoyining
3958,0.975,0.3,wn,4,659.0,miaoyining
3959,0.975,0.3,wn,5,659.0,miaoyining
3960,0.95,0.3,wn,0,660.0,miaoyining
3961,0.975,0.3,wn,1,660.0,miaoyining
3962,0.975,0.3,wn,2,660.0,miaoyining
3963,0.95,0.3,wn,3,660.0,miaoyining
3964,1.0,0.3,wn,4,660.0,miaoyining
3965,1.0,0.3,wn,5,660.0,miaoyining
3966,0.925,0.3,wn,0,661.0,miaoyining
3967,0.975,0.3,wn,1,661.0,miaoyining
3968,0.975,0.3,wn,2,661.0,miaoyining
3969,0.95,0.3,wn,3,661.0,miaoyining
3970,0.95,0.3,wn,4,661.0,miaoyining
3971,0.95,0.3,wn,5,661.0,miaoyining
3972,1.0,0.3,wn,0,662.0,miaoyining
3973,0.95,0.3,wn,1,662.0,miaoyining
3974,0.925,0.3,wn,2,662.0,miaoyining
3975,0.975,0.3,wn,3,662.0,miaoyining
3976,0.95,0.3,wn,4,662.0,miaoyining
3977,0.9,0.3,wn,5,662.0,miaoyining
3978,0.95,0.3,wn,0,663.0,miaoyining
3979,1.0,0.3,wn,1,663.0,miaoyining
3980,0.975,0.3,wn,2,663.0,miaoyining
3981,1.0,0.3,wn,3,663.0,miaoyining
3982,1.0,0.3,wn,4,663.0,miaoyining
3983,1.0,0.3,wn,5,663.0,miaoyining
3984,0.875,0.3,wn,0,664.0,miaoyining
3985,0.925,0.3,wn,1,664.0,miaoyining
3986,0.925,0.3,wn,2,664.0,miaoyining
3987,0.925,0.3,wn,3,664.0,miaoyining
3988,0.975,0.3,wn,4,664.0,miaoyining
3989,0.9,0.3,wn,5,664.0,miaoyining
3990,0.975,0.3,wn,0,665.0,miaoyining
3991,1.0,0.3,wn,1,665.0,miaoyining
3992,0.975,0.3,wn,2,665.0,miaoyining
3993,0.95,0.3,wn,3,665.0,miaoyining
3994,0.925,0.3,wn,4,665.0,miaoyining
3995,1.0,0.3,wn,5,665.0,miaoyining
3996,0.975,0.3,wn,0,666.0,miaoyining
3997,0.975,0.3,wn,1,666.0,miaoyining
3998,0.975,0.3,wn,2,666.0,miaoyining
3999,0.975,0.3,wn,3,666.0,miaoyining
4000,1.0,0.3,wn,4,666.0,miaoyining
4001,1.0,0.3,wn,5,666.0,miaoyining
4002,0.975,0.3,wn,0,667.0,miaoyining
4003,0.9,0.3,wn,1,667.0,miaoyining
4004,0.925,0.3,wn,2,667.0,miaoyining
4005,0.925,0.3,wn,3,667.0,miaoyining
4006,0.925,0.3,wn,4,667.0,miaoyining
4007,0.95,0.3,wn,5,667.0,miaoyining
4008,0.975,0.3,wn,0,668.0,miaoyining
4009,1.0,0.3,wn,1,668.0,miaoyining
4010,0.975,0.3,wn,2,668.0,miaoyining
4011,1.0,0.3,wn,3,668.0,miaoyining
4012,1.0,0.3,wn,4,668.0,miaoyining
4013,0.975,0.3,wn,5,668.0,miaoyining
4014,0.95,0.3,wn,0,669.0,miaoyining
4015,0.925,0.3,wn,1,669.0,miaoyining
4016,0.925,0.3,wn,2,669.0,miaoyining
4017,1.0,0.3,wn,3,669.0,miaoyining
4018,0.95,0.3,wn,4,669.0,miaoyining
4019,1.0,0.3,wn,5,669.0,miaoyining
4020,0.975,0.3,wn,0,670.0,miaoyining
4021,0.975,0.3,wn,1,670.0,miaoyining
4022,0.975,0.3,wn,2,670.0,miaoyining
4023,1.0,0.3,wn,3,670.0,miaoyining
4024,1.0,0.3,wn,4,670.0,miaoyining
4025,0.975,0.3,wn,5,670.0,miaoyining
4026,0.925,0.3,wn,0,671.0,miaoyining
4027,0.95,0.3,wn,1,671.0,miaoyining
4028,0.875,0.3,wn,2,671.0,miaoyining
4029,0.975,0.3,wn,3,671.0,miaoyining
4030,0.95,0.3,wn,4,671.0,miaoyining
4031,0.975,0.3,wn,5,671.0,miaoyining
4032,0.975,0.3,wn,0,672.0,miaoyining
4033,0.975,0.3,wn,1,672.0,miaoyining
4034,0.975,0.3,wn,2,672.0,miaoyining
4035,0.9,0.3,wn,3,672.0,miaoyining
4036,0.975,0.3,wn,4,672.0,miaoyining
4037,1.0,0.3,wn,5,672.0,miaoyining
4038,0.95,0.3,wn,0,673.0,miaoyining
4039,0.95,0.3,wn,1,673.0,miaoyining
4040,0.975,0.3,wn,2,673.0,miaoyining
4041,0.95,0.3,wn,3,673.0,miaoyining
4042,0.95,0.3,wn,4,673.0,miaoyining
4043,0.95,0.3,wn,5,673.0,miaoyining
4044,0.975,0.3,wn,0,674.0,miaoyining
4045,0.95,0.3,wn,1,674.0,miaoyining
4046,0.95,0.3,wn,2,674.0,miaoyining
4047,0.95,0.3,wn,3,674.0,miaoyining
4048,0.975,0.3,wn,4,674.0,miaoyining
4049,0.975,0.3,wn,5,674.0,miaoyining
4050,0.925,0.3,wn,0,675.0,miaoyining
4051,0.9,0.3,wn,1,675.0,miaoyining
4052,0.95,0.3,wn,2,675.0,miaoyining
4053,1.0,0.3,wn,3,675.0,miaoyining
4054,0.95,0.3,wn,4,675.0,miaoyining
4055,0.975,0.3,wn,5,675.0,miaoyining
4056,0.925,0.3,wn,0,676.0,miaoyining
4057,0.925,0.3,wn,1,676.0,miaoyining
4058,0.975,0.3,wn,2,676.0,miaoyining
4059,0.925,0.3,wn,3,676.0,miaoyining
4060,0.925,0.3,wn,4,676.0,miaoyining
4061,0.95,0.3,wn,5,676.0,miaoyining
4062,1.0,0.3,wn,0,677.0,miaoyining
4063,1.0,0.3,wn,1,677.0,miaoyining
4064,0.9,0.3,wn,2,677.0,miaoyining
4065,1.0,0.3,wn,3,677.0,miaoyining
4066,0.95,0.3,wn,4,677.0,miaoyining
4067,0.925,0.3,wn,5,677.0,miaoyining
4068,0.975,0.3,wn,0,678.0,miaoyining
4069,1.0,0.3,wn,1,678.0,miaoyining
4070,0.9,0.3,wn,2,678.0,miaoyining
4071,0.95,0.3,wn,3,678.0,miaoyining
4072,0.9,0.3,wn,4,678.0,miaoyining
4073,0.95,0.3,wn,5,678.0,miaoyining
4074,1.0,0.3,wn,0,679.0,miaoyining
4075,1.0,0.3,wn,1,679.0,miaoyining
4076,1.0,0.3,wn,2,679.0,miaoyining
4077,1.0,0.3,wn,3,679.0,miaoyining
4078,0.925,0.3,wn,4,679.0,miaoyining
4079,0.95,0.3,wn,5,679.0,miaoyining
4080,0.925,0.3,wn,0,680.0,miaoyining
4081,1.0,0.3,wn,1,680.0,miaoyining
4082,0.975,0.3,wn,2,680.0,miaoyining
4083,0.95,0.3,wn,3,680.0,miaoyining
4084,0.925,0.3,wn,4,680.0,miaoyining
4085,0.975,0.3,wn,5,680.0,miaoyining
4086,0.975,0.3,wn,0,681.0,miaoyining
4087,1.0,0.3,wn,1,681.0,miaoyining
4088,0.925,0.3,wn,2,681.0,miaoyining
4089,0.95,0.3,wn,3,681.0,miaoyining
4090,0.95,0.3,wn,4,681.0,miaoyining
4091,0.975,0.3,wn,5,681.0,miaoyining
4092,1.0,0.3,wn,0,682.0,miaoyining
4093,0.975,0.3,wn,1,682.0,miaoyining
4094,0.95,0.3,wn,2,682.0,miaoyining
4095,0.975,0.3,wn,3,682.0,miaoyining
4096,0.95,0.3,wn,4,682.0,miaoyining
4097,1.0,0.3,wn,5,682.0,miaoyining
4098,0.975,0.3,wn,0,683.0,miaoyining
4099,0.975,0.3,wn,1,683.0,miaoyining
4100,0.95,0.3,wn,2,683.0,miaoyining
4101,0.95,0.3,wn,3,683.0,miaoyining
4102,0.925,0.3,wn,4,683.0,miaoyining
4103,0.95,0.3,wn,5,683.0,miaoyining
4104,0.975,0.3,wn,0,684.0,miaoyining
4105,0.975,0.3,wn,1,684.0,miaoyining
4106,1.0,0.3,wn,2,684.0,miaoyining
4107,0.95,0.3,wn,3,684.0,miaoyining
4108,0.95,0.3,wn,4,684.0,miaoyining
4109,0.975,0.3,wn,5,684.0,miaoyining
4110,0.95,0.3,wn,0,685.0,miaoyining
4111,0.95,0.3,wn,1,685.0,miaoyining
4112,0.975,0.3,wn,2,685.0,miaoyining
4113,0.925,0.3,wn,3,685.0,miaoyining
4114,0.95,0.3,wn,4,685.0,miaoyining
4115,0.975,0.3,wn,5,685.0,miaoyining
4116,0.95,0.3,wn,0,686.0,miaoyining
4117,0.925,0.3,wn,1,686.0,miaoyining
4118,0.975,0.3,wn,2,686.0,miaoyining
4119,0.95,0.3,wn,3,686.0,miaoyining
4120,0.95,0.3,wn,4,686.0,miaoyining
4121,0.975,0.3,wn,5,686.0,miaoyining
4122,0.975,0.3,wn,0,687.0,miaoyining
4123,1.0,0.3,wn,1,687.0,miaoyining
4124,1.0,0.3,wn,2,687.0,miaoyining
4125,0.95,0.3,wn,3,687.0,miaoyining
4126,0.95,0.3,wn,4,687.0,miaoyining
4127,0.9,0.3,wn,5,687.0,miaoyining
4128,0.925,0.3,wn,0,688.0,miaoyining
4129,0.95,0.3,wn,1,688.0,miaoyining
4130,0.9,0.3,wn,2,688.0,miaoyining
4131,0.95,0.3,wn,3,688.0,miaoyining
4132,0.975,0.3,wn,4,688.0,miaoyining
4133,0.925,0.3,wn,5,688.0,miaoyining
4134,1.0,0.3,wn,0,689.0,miaoyining
4135,1.0,0.3,wn,1,689.0,miaoyining
4136,0.975,0.3,wn,2,689.0,miaoyining
4137,0.975,0.3,wn,3,689.0,miaoyining
4138,1.0,0.3,wn,4,689.0,miaoyining
4139,1.0,0.3,wn,5,689.0,miaoyining
4140,1.0,0.3,wn,0,690.0,miaoyining
4141,0.95,0.3,wn,1,690.0,miaoyining
4142,0.9,0.3,wn,2,690.0,miaoyining
4143,0.925,0.3,wn,3,690.0,miaoyining
4144,0.9,0.3,wn,4,690.0,miaoyining
4145,0.975,0.3,wn,5,690.0,miaoyining
4146,0.95,0.3,wn,0,691.0,miaoyining
4147,0.95,0.3,wn,1,691.0,miaoyining
4148,0.975,0.3,wn,2,691.0,miaoyining
4149,1.0,0.3,wn,3,691.0,miaoyining
4150,0.975,0.3,wn,4,691.0,miaoyining
4151,0.975,0.3,wn,5,691.0,miaoyining
4152,0.925,0.3,wn,0,692.0,miaoyining
4153,0.925,0.3,wn,1,692.0,miaoyining
4154,0.95,0.3,wn,2,692.0,miaoyining
4155,0.95,0.3,wn,3,692.0,miaoyining
4156,0.9,0.3,wn,4,692.0,miaoyining
4157,0.925,0.3,wn,5,692.0,miaoyining
4158,0.925,0.3,wn,0,693.0,miaoyining
4159,0.975,0.3,wn,1,693.0,miaoyining
4160,0.925,0.3,wn,2,693.0,miaoyining
4161,0.95,0.3,wn,3,693.0,miaoyining
4162,1.0,0.3,wn,4,693.0,miaoyining
4163,1.0,0.3,wn,5,693.0,miaoyining
4164,0.85,0.3,wn,0,694.0,miaoyining
4165,0.95,0.3,wn,1,694.0,miaoyining
4166,0.9,0.3,wn,2,694.0,miaoyining
4167,0.975,0.3,wn,3,694.0,miaoyining
4168,0.95,0.3,wn,4,694.0,miaoyining
4169,0.95,0.3,wn,5,694.0,miaoyining
4170,0.925,0.3,wn,0,695.0,miaoyining
4171,0.975,0.3,wn,1,695.0,miaoyining
4172,0.95,0.3,wn,2,695.0,miaoyining
4173,0.975,0.3,wn,3,695.0,miaoyining
4174,1.0,0.3,wn,4,695.0,miaoyining
4175,0.975,0.3,wn,5,695.0,miaoyining
4176,1.0,0.3,wn,0,696.0,miaoyining
4177,1.0,0.3,wn,1,696.0,miaoyining
4178,0.975,0.3,wn,2,696.0,miaoyining
